timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-15T22:08:08.114,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.165,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.215,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.265,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.315,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.366,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.416,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.466,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.516,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.617,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.667,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.717,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.767,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7274,2.8483,-2.8326,8.0765,30.24,97.08
2025-08-15T22:08:08.853,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.903,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.953,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.003,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.054,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.104,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.154,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.204,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.255,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.305,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.355,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.405,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.456,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.506,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.556,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.606,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7275,2.8497,-2.8325,8.0767,36.6,97.27
2025-08-15T22:08:09.663,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.713,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.763,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.813,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.864,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.914,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:09.964,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.014,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.065,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.115,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.165,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.215,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.265,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.316,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.366,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.416,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.466,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.516,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.617,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.667,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7276,2.8509,-2.8324,8.077,42.92,97.45
2025-08-15T22:08:10.749,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.800,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.850,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.900,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:10.950,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.000,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.051,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.101,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.151,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.201,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.251,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.302,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.352,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.402,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.452,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.503,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.553,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.603,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7536,2.8221,-2.8048,8.108,46.64,97.59
2025-08-15T22:08:11.681,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.732,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.782,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.832,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.882,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.932,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:11.983,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.033,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.083,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.133,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.183,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.234,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.284,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.334,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.384,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.435,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.485,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.535,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.585,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.635,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.9081,2.6588,-2.6428,8.2936,46.07,97.68
2025-08-15T22:08:12.904,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:12.955,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.005,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.055,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.106,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.156,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.206,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.256,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.306,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.357,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.407,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.457,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.507,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.558,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.608,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.0642,2.5166,-2.4823,8.4852,45.55,97.76
2025-08-15T22:08:13.664,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.715,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.765,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.815,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.865,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.915,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:13.966,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.016,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.066,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.116,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.167,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.217,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.267,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.317,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.367,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.418,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.468,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.518,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.568,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.618,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.2214,2.3983,-2.3232,8.6822,45.15,97.83
2025-08-15T22:08:14.696,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.746,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.796,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.846,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.897,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.947,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:14.997,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.047,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.098,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.148,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.198,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.248,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.298,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.349,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.399,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.449,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.499,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.550,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.600,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.3796,2.3065,-2.165,8.8842,44.83,97.91
2025-08-15T22:08:15.692,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.742,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.792,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.842,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.893,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.943,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:15.993,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.043,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.093,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.144,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.194,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.244,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.294,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.344,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.395,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.445,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.495,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.545,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.596,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.5386,2.244,-2.0077,9.0907,44.58,97.98
2025-08-15T22:08:16.653,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.703,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.754,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.804,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.854,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.904,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:16.954,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.005,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.055,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.105,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.155,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.206,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.256,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.306,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.356,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.406,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.457,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.507,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.557,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.607,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.6981,2.2128,-1.8511,9.3014,44.36,98.06
2025-08-15T22:08:17.665,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.716,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.766,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.816,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.866,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.916,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:17.967,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.017,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.067,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.117,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.168,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.218,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.268,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.318,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.368,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.419,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.469,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.519,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.569,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.619,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,13.8581,2.2137,-1.695,9.5159,44.2,98.13
2025-08-15T22:08:18.693,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.743,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.794,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.844,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.894,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.944,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:18.995,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.045,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.095,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.145,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.195,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.246,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.296,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.346,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.396,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.447,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.497,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.547,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.597,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,14.0186,2.2466,-1.5394,9.734,44.04,98.21
2025-08-15T22:08:19.654,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.704,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.754,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.805,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.855,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.905,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:19.955,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.006,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.056,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.106,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.156,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.207,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.257,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.307,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.357,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.407,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.458,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.508,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.558,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.608,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,14.1795,2.3098,-1.3842,9.9555,43.91,98.28
2025-08-15T22:08:20.670,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.720,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.771,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.821,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.871,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.921,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:20.972,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.022,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.072,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.122,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.173,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.223,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.273,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.323,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.374,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:21.424,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
